key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.003,ltt,0.95,14323,19,14289,26,0.001819581496255861,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.003,plugin,0.95,14323,19,14289,26,0.001819581496255861,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.003,naive_raw,1.0,15000,51,15000,79,0.005266666666666667,1,1
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.003,naive_platt,0.95,14323,19,14289,26,0.001819581496255861,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.01,ltt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.01,plugin,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.01,naive_raw,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.01,naive_platt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.03,ltt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.03,plugin,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.03,naive_raw,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.03,naive_platt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.1,ltt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.1,plugin,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.1,naive_raw,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,bm_gap,rl,0.1,naive_platt,1.0,15000,51,15000,79,0.005266666666666667,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.001,ltt,0.9,13482,5,13439,7,0.0005208720886970756,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.001,plugin,0.9,13482,5,13439,7,0.0005208720886970756,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.001,naive_raw,0.9,13482,5,13439,7,0.0005208720886970756,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.001,naive_platt,0.9,13482,5,13439,7,0.0005208720886970756,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.003,ltt,0.95,14457,24,14448,32,0.0022148394241417496,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.003,plugin,0.95,14457,24,14448,32,0.0022148394241417496,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.003,naive_raw,0.95,14457,24,14448,32,0.0022148394241417496,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.003,naive_platt,0.95,14457,24,14448,32,0.0022148394241417496,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.01,ltt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.01,plugin,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.01,naive_raw,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.01,naive_platt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.03,ltt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.03,plugin,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.03,naive_raw,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.03,naive_platt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.1,ltt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.1,plugin,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.1,naive_raw,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r01,3,q10_7,X,1,nn,rl,0.1,naive_platt,1.0,15000,52,15000,65,0.004333333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.001,plugin,0.25,3872,3,3898,0,0.0,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.001,naive_raw,0.35,5298,14,5337,9,0.0016863406408094434,1,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.001,naive_platt,0.3,4592,5,4631,2,0.0004318721658389117,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.003,ltt,0.3,4592,5,4631,2,0.0004318721658389117,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.003,plugin,0.35,5298,14,5337,9,0.0016863406408094434,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.003,naive_raw,0.6,9431,166,9439,149,0.015785570505350142,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.003,naive_platt,0.35,5298,14,5337,9,0.0016863406408094434,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.01,ltt,0.35,5298,14,5337,9,0.0016863406408094434,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.01,plugin,0.35,5298,14,5337,9,0.0016863406408094434,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.01,naive_raw,0.9,13547,475,13562,422,0.031116354519982303,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.01,naive_platt,0.35,5298,14,5337,9,0.0016863406408094434,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.03,ltt,0.75,11466,290,11518,253,0.021965619031081785,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.03,plugin,0.8,12450,363,12468,316,0.025344882900224575,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.03,naive_raw,0.95,14325,691,14290,634,0.0443666899930021,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.03,naive_platt,0.8,12450,363,12468,316,0.025344882900224575,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.1,ltt,1.0,15000,1047,15000,1012,0.06746666666666666,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.1,plugin,1.0,15000,1047,15000,1012,0.06746666666666666,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.1,naive_raw,1.0,15000,1047,15000,1012,0.06746666666666666,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,si1000,0.1,naive_platt,1.0,15000,1047,15000,1012,0.06746666666666666,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.001,plugin,0.25,3964,3,4005,0,0.0,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.001,naive_raw,0.35,5326,12,5389,8,0.0014845054741139357,1,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.001,naive_platt,0.3,4624,5,4664,1,0.0002144082332761578,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.003,ltt,0.3,4624,5,4664,1,0.0002144082332761578,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.003,plugin,0.35,5326,12,5389,8,0.0014845054741139357,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.003,naive_raw,0.45,6972,46,6943,33,0.0047529886216333,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.003,naive_platt,0.35,5326,12,5389,8,0.0014845054741139357,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.01,ltt,0.45,6972,46,6943,33,0.0047529886216333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.01,plugin,0.45,6972,46,6943,33,0.0047529886216333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.01,naive_raw,0.7,10942,266,10902,222,0.020363236103467255,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.01,naive_platt,0.45,6972,46,6943,33,0.0047529886216333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.03,ltt,0.75,11670,309,11666,264,0.022629864563689355,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.03,plugin,0.8,12651,378,12660,335,0.02646129541864139,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.03,naive_raw,0.95,14317,693,14321,672,0.04692409747922631,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.03,naive_platt,0.75,11670,309,11666,264,0.022629864563689355,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.1,ltt,1.0,15000,944,15000,917,0.06113333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.1,plugin,1.0,15000,944,15000,917,0.06113333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.1,naive_raw,1.0,15000,944,15000,917,0.06113333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,mwpm_gap,rl,0.1,naive_platt,1.0,15000,944,15000,917,0.06113333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.001,plugin,0.35,5294,4,5399,1,0.00018521948508983145,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.001,naive_raw,0.8,12066,190,12114,157,0.012960211325738815,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.001,naive_platt,0.45,6799,20,6882,17,0.0024702121476315024,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.003,ltt,0.35,5294,4,5399,1,0.00018521948508983145,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.003,plugin,0.45,6799,20,6882,17,0.0024702121476315024,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.003,naive_raw,0.9,13543,327,13594,276,0.020303074885979107,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.003,naive_platt,0.55,8274,38,8398,36,0.0042867349368897354,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.01,ltt,0.65,9771,73,9830,74,0.007527975584944049,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.01,plugin,0.7,10548,105,10630,102,0.009595484477892756,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.01,naive_raw,0.95,14294,498,14338,453,0.03159436462547078,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.01,naive_platt,0.7,10548,105,10630,102,0.009595484477892756,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.03,ltt,0.9,13543,327,13594,276,0.020303074885979107,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.03,plugin,0.9,13543,327,13594,276,0.020303074885979107,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.03,naive_raw,1.0,15000,795,15000,750,0.05,1,1
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.03,naive_platt,0.9,13543,327,13594,276,0.020303074885979107,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.1,ltt,1.0,15000,795,15000,750,0.05,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.1,plugin,1.0,15000,795,15000,750,0.05,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.1,naive_raw,1.0,15000,795,15000,750,0.05,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,bm_gap,rl,0.1,naive_platt,1.0,15000,795,15000,750,0.05,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.001,plugin,0.4,5993,5,6012,4,0.0006653359946773121,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.001,naive_raw,0.35,5309,3,5344,2,0.00037425149700598805,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.001,naive_platt,0.3,4522,1,4622,2,0.00043271311120726956,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.003,ltt,0.45,6683,10,6675,10,0.00149812734082397,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.003,plugin,0.5,7563,21,7556,26,0.003440974060349391,1,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.003,naive_raw,0.5,7563,21,7556,26,0.003440974060349391,1,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.003,naive_platt,0.45,6683,10,6675,10,0.00149812734082397,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.01,ltt,0.65,9935,80,9907,67,0.006762894922781871,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.01,plugin,0.75,11352,112,11349,103,0.009075689488060623,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.01,naive_raw,0.75,11352,112,11349,103,0.009075689488060623,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.01,naive_platt,0.7,10689,92,10696,89,0.008320867614061332,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.03,ltt,0.9,13537,284,13574,254,0.018712243995874466,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.03,plugin,0.9,13537,284,13574,254,0.018712243995874466,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.03,naive_raw,0.9,13537,284,13574,254,0.018712243995874466,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.03,naive_platt,0.9,13537,284,13574,254,0.018712243995874466,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.1,ltt,1.0,15000,738,15000,710,0.04733333333333333,0,0
