axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
patch,d3_at_q6_7/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,platt,0.02947154419101368,0.1809379658899393
patch,d3_at_q6_7/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,isotonic,0.0302734613232825,0.1812929613486038
patch,d3_at_q8_5/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,platt,0.010608161555418756,0.17323230487579608
patch,d3_at_q8_5/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,isotonic,0.009389550000598258,0.1729351117516215
patch,d3_at_q8_9/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,platt,0.033700079181606744,0.1842468330329747
patch,d3_at_q8_9/X/r10,d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,isotonic,0.03408924125119905,0.18513099747339365
pooled,pool:d3/X/r10 without q10_7 (8 patches),d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,platt,0.014560626332185644,0.17443124864245357
pooled,pool:d3/X/r10 without q10_7 (8 patches),d3_at_q10_7/X/r10,3,X,10,q10_7,si1000,isotonic,0.013617854226411897,0.1739964729350212
same,d3_at_q10_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.015094158294453906,0.4623692279455324
same,d3_at_q10_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.0053348273931250224,0.46072390731584784
sim,sim:d3_at_q10_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.09743797343301919,0.5425156079720027
sim,sim:d3_at_q10_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.09902138681615841,0.5500070399766382
basis,d3_at_q10_7/Z/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.02795844491182397,0.46471455736316825
basis,d3_at_q10_7/Z/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.02662012509833399,0.46500892335022476
patch,d3_at_q2_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.021265497970804736,0.4630051233226716
patch,d3_at_q2_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.026137965175662407,0.4679572741586682
patch,d3_at_q4_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.023325999270858877,0.4635978471059001
patch,d3_at_q4_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.036815352191402965,0.4684006279847745
patch,d3_at_q4_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.015014925950342114,0.46273276340043856
patch,d3_at_q4_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.018194456688608064,0.4637858669109461
patch,d3_at_q6_11/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.01622843088199452,0.4624961429048753
patch,d3_at_q6_11/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.01734969356976525,0.46286009636605197
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.015214736464338019,0.4624138667820434
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.0191551238815234,0.4646996920777412
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.05455957576984736,0.4727146530897246
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.055885217672876394,0.4773798560182917
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.019383959241088936,0.4637751101902981
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.029135183573847277,0.46554297223686625
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.06013043871936158,0.47679652250735327
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.060254034743082066,0.4764421499493662
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,platt,0.019363743542855614,0.46345929525860213
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,isotonic,0.020933944221895425,0.4641176644661298
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.008724339382430644,0.5352297913946026
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.008682716482066026,0.5349535559439483
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.11750242192717121,0.6138390425136148
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.11612122513032345,0.6163138435172199
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.00946674285894374,0.5352597856995233
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.02016064685547669,0.5374570169992696
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.014319946930642612,0.5356714784673641
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.012076918087211059,0.53550520023582
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.02431952865379377,0.5368346605779808
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.023380929770779855,0.5375287985934333
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.032763501199906536,0.5389971832676773
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.03512969532700488,0.5392156856238597
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.02091933238718939,0.5367392022767958
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.023084411946266953,0.5361312879412709
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.009035140404296146,0.5352688616963497
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.01638170990641634,0.5362168418661187
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.06663833127736886,0.5502804114427081
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.06356808476151946,0.5489977488920029
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.0267754776592149,0.5375487442934981
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.02499748121510326,0.5377896781182192
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.06756945274003383,0.5512884025111764
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.06577950429976694,0.5501733752829386
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,platt,0.029314924991153006,0.5379176147674679
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,isotonic,0.029630451624071744,0.5373665287856557
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0008453931420170979,0.018457840957153495
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0003034432715327315,0.01784238335547058
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.002785220371580391,0.020260922866251682
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.002895824956484644,0.025188522443697858
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0008527272525131106,0.01855964262722939
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0008502118388839364,0.018696168043919104
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0013956488919412077,0.018567685152695877
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.002426804397668988,0.021563292317367845
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.00149666371790367,0.018848306327667364
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0010725089779988527,0.018689414994683132
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0007763366610390093,0.01850114109189372
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0006357287721358118,0.018731724372343106
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0018937181186934285,0.018943793880921846
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0017394524862185217,0.01918356164907378
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0011201182215133667,0.019463834671269695
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0013371946016721467,0.020151515795211895
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0007792895098342095,0.018464034040615813
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0007347062576139709,0.018500533218922494
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0017272152578452133,0.018863938665224424
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0015289896820879414,0.021717584617648892
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0008069465828664377,0.018688936748910142
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.000969508819680869,0.01830513266827226
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,platt,0.0007682273632916544,0.018544815856350726
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,isotonic,0.0007498141639767915,0.01831471872255905
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.01038116257570587,0.19774045059040735
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.004859899775472529,0.1954082836193608
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.029576291389181542,0.21455369681373723
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.027764043894532145,0.21987097059106928
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.008658834651632943,0.19751534183657685
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.009490186100356134,0.19795065025210176
patch,d3_at_q2_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.008823523289079916,0.19759553222073528
patch,d3_at_q2_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.003055833885913392,0.19711649555717128
patch,d3_at_q4_5/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.00697789224093892,0.19745052089094142
patch,d3_at_q4_5/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.004329502957940771,0.19804534533979065
patch,d3_at_q4_9/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.010900570124360878,0.197940911246299
patch,d3_at_q4_9/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.008687510104559808,0.19928597542177728
patch,d3_at_q6_11/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.007801905577003911,0.19756989677948902
patch,d3_at_q6_11/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.004679516377342924,0.19634856628358247
patch,d3_at_q6_3/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.012980422930087374,0.19846498347440558
patch,d3_at_q6_3/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.012383014288602272,0.20083266644390219
patch,d3_at_q6_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.012520106641616216,0.19829152853153606
patch,d3_at_q6_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.005140571776312165,0.1982631736524516
patch,d3_at_q8_5/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.010464012750343248,0.19790118101932536
patch,d3_at_q8_5/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.007582829917616682,0.1985392483404456
patch,d3_at_q8_9/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.013945807936254443,0.1988969511544058
patch,d3_at_q8_9/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.016525886604943866,0.2025214958325271
pooled,pool:d3/Z/r10 without q10_7 (8 patches),d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,platt,0.009126811849873044,0.19762611838936023
pooled,pool:d3/Z/r10 without q10_7 (8 patches),d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,isotonic,0.006850496739851318,0.19768142745207237
same,d3_at_q10_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.012667782056297388,0.42976568463360504
same,d3_at_q10_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.009662287482152738,0.42995243874418615
sim,sim:d3_at_q10_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.09700053276498358,0.49300772887404676
sim,sim:d3_at_q10_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.09319031927222723,0.499326546398784
basis,d3_at_q10_7/X/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.02378995694492338,0.43142249288378526
basis,d3_at_q10_7/X/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.027893244723830715,0.43396300866845255
patch,d3_at_q2_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.014004043340800246,0.42992604606941087
patch,d3_at_q2_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.011581622649811099,0.4300870964210806
patch,d3_at_q4_5/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.012531679953197343,0.4297461904983615
patch,d3_at_q4_5/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.012315404516211307,0.43079996382083724
patch,d3_at_q4_9/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.01636281624926368,0.4303589418306263
patch,d3_at_q4_9/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.020501493277970753,0.43255129044387974
patch,d3_at_q6_11/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.014757507200883063,0.43002845144499535
patch,d3_at_q6_11/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.012859474297693872,0.43080172898689545
patch,d3_at_q6_3/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.01371997166551662,0.4298985798093124
patch,d3_at_q6_3/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.018422425466023247,0.4308374516174801
patch,d3_at_q6_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.01744681212601116,0.4303707008922059
patch,d3_at_q6_7/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.020582599047617486,0.43212334949280073
patch,d3_at_q8_5/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.05152690603409369,0.4399644490229223
patch,d3_at_q8_5/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.049995365466935365,0.44124611613417764
patch,d3_at_q8_9/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.034533713461581274,0.4340433084589972
patch,d3_at_q8_9/Z/r30,d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.03314898975309725,0.43554591004889676
pooled,pool:d3/Z/r30 without q10_7 (8 patches),d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,platt,0.015447768228713533,0.43011713084883824
pooled,pool:d3/Z/r30 without q10_7 (8 patches),d3_at_q10_7/Z/r30,3,Z,30,q10_7,si1000,isotonic,0.016725748898629204,0.42983304430007907
same,d3_at_q10_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.01456046970095475,0.5433500084736363
same,d3_at_q10_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.012109298336255996,0.5427085710188267
sim,sim:d3_at_q10_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.10434364290811354,0.6092665847420855
sim,sim:d3_at_q10_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.10786874400534985,0.612659345471399
basis,d3_at_q10_7/X/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.014952998997737147,0.5434014772133634
basis,d3_at_q10_7/X/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.01658303236808552,0.5456710825692266
patch,d3_at_q2_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.0130465409056621,0.5433677837909748
patch,d3_at_q2_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.013664123945278363,0.5437263697903836
patch,d3_at_q4_5/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.014261420374227767,0.5435390499590755
patch,d3_at_q4_5/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.01268548539145827,0.5457509696115855
patch,d3_at_q4_9/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.017813348298828555,0.5435276314280924
patch,d3_at_q4_9/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.028423107553013107,0.5457062103350437
patch,d3_at_q6_11/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.016070712989732353,0.5437062077147691
patch,d3_at_q6_11/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.020715799139689996,0.5452602106326033
patch,d3_at_q6_3/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.016547397243720646,0.5437431429884756
patch,d3_at_q6_3/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.02281898805812241,0.545265027514806
patch,d3_at_q6_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.028817220941541048,0.5454341444866181
patch,d3_at_q6_7/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.030202226190008796,0.5468715810969176
patch,d3_at_q8_5/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.02011802660870934,0.543898073201872
patch,d3_at_q8_5/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.031053596914045512,0.5486667069662775
patch,d3_at_q8_9/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.039544714470471004,0.5483973023727278
patch,d3_at_q8_9/Z/r50,d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,isotonic,0.03835499988725612,0.5507814971938383
pooled,pool:d3/Z/r50 without q10_7 (8 patches),d3_at_q10_7/Z/r50,3,Z,50,q10_7,si1000,platt,0.016146013492221212,0.5433796338029808
