distance,rounds,prior,method,calibrator,bin,mean_q,observed,count
3,30,rl,mwpm_gap,isotonic,4,0.171785,0.174741,27000
3,30,rl,mwpm_gap,isotonic,5,0.212569,0.215519,27000
3,30,rl,mwpm_gap,isotonic,6,0.265152,0.269852,27000
3,30,rl,mwpm_gap,isotonic,7,0.354734,0.355259,27000
3,30,rl,mwpm_gap,isotonic,8,0.43672,0.440185,27000
3,30,rl,mwpm_gap,isotonic,9,0.514462,0.502296,27000
3,30,rl,mwpm_gap,platt,0,0.043496,0.0447778,27000
3,30,rl,mwpm_gap,platt,1,0.0885239,0.0901111,27000
3,30,rl,mwpm_gap,platt,2,0.113953,0.117222,27000
3,30,rl,mwpm_gap,platt,3,0.149061,0.138778,27000
3,30,rl,mwpm_gap,platt,4,0.179854,0.182963,27000
3,30,rl,mwpm_gap,platt,5,0.222411,0.230074,27000
3,30,rl,mwpm_gap,platt,6,0.267208,0.258963,27000
3,30,rl,mwpm_gap,platt,7,0.336126,0.367,27000
3,30,rl,mwpm_gap,platt,8,0.423927,0.42437,27000
3,30,rl,mwpm_gap,platt,9,0.51182,0.487963,27000
3,30,rl,mwpm_gap,raw,0,0.00873687,0.0473704,27000
3,30,rl,mwpm_gap,raw,1,0.0216491,0.0894074,27000
3,30,rl,mwpm_gap,raw,2,0.0324017,0.119407,27000
3,30,rl,mwpm_gap,raw,3,0.0489452,0.146778,27000
3,30,rl,mwpm_gap,raw,4,0.0661744,0.17363,27000
3,30,rl,mwpm_gap,raw,5,0.0995521,0.235296,27000
3,30,rl,mwpm_gap,raw,6,0.159152,0.269926,27000
3,30,rl,mwpm_gap,raw,7,0.226496,0.340037,27000
3,30,rl,mwpm_gap,raw,8,0.334742,0.433926,27000
3,30,rl,mwpm_gap,raw,9,0.450444,0.486444,27000
3,30,rl,mwpm_gap,temperature,0,0.0457299,0.046037,27000
3,30,rl,mwpm_gap,temperature,1,0.0911489,0.0896667,27000
3,30,rl,mwpm_gap,temperature,2,0.117261,0.116148,27000
3,30,rl,mwpm_gap,temperature,3,0.151307,0.141,27000
3,30,rl,mwpm_gap,temperature,4,0.181204,0.181333,27000
3,30,rl,mwpm_gap,temperature,5,0.221204,0.229111,27000
3,30,rl,mwpm_gap,temperature,6,0.266318,0.257556,27000
3,30,rl,mwpm_gap,temperature,7,0.326414,0.362259,27000
3,30,rl,mwpm_gap,temperature,8,0.403113,0.43263,27000
3,30,rl,mwpm_gap,temperature,9,0.47223,0.486481,27000
3,30,si1000,mwpm_gap,isotonic,0,0.0465224,0.0484074,27000
3,30,si1000,mwpm_gap,isotonic,1,0.0866617,0.0881481,27000
3,30,si1000,mwpm_gap,isotonic,2,0.105351,0.103,27000
3,30,si1000,mwpm_gap,isotonic,3,0.132237,0.13463,27000
3,30,si1000,mwpm_gap,isotonic,4,0.167522,0.17063,27000
3,30,si1000,mwpm_gap,isotonic,5,0.214664,0.220889,27000
3,30,si1000,mwpm_gap,isotonic,6,0.273407,0.275,27000
3,30,si1000,mwpm_gap,isotonic,7,0.357298,0.357704,27000
3,30,si1000,mwpm_gap,isotonic,8,0.463485,0.462667,27000
3,30,si1000,mwpm_gap,isotonic,9,0.549034,0.542222,27000
3,30,si1000,mwpm_gap,platt,0,0.0528397,0.0558889,27000
3,30,si1000,mwpm_gap,platt,1,0.0896322,0.0825185,27000
3,30,si1000,mwpm_gap,platt,2,0.106461,0.103704,27000
3,30,si1000,mwpm_gap,platt,3,0.132453,0.137593,27000
3,30,si1000,mwpm_gap,platt,4,0.166185,0.169889,27000
3,30,si1000,mwpm_gap,platt,5,0.214735,0.221963,27000
3,30,si1000,mwpm_gap,platt,6,0.272839,0.277444,27000
3,30,si1000,mwpm_gap,platt,7,0.363473,0.368667,27000
3,30,si1000,mwpm_gap,platt,8,0.462768,0.455741,27000
3,30,si1000,mwpm_gap,platt,9,0.534056,0.529889,27000
3,30,si1000,mwpm_gap,raw,0,0.00368499,0.0534444,27000
3,30,si1000,mwpm_gap,raw,1,0.0078371,0.098,27000
3,30,si1000,mwpm_gap,raw,2,0.0115783,0.100074,27000
3,30,si1000,mwpm_gap,raw,3,0.0141813,0.141333,27000
3,30,si1000,mwpm_gap,raw,4,0.0231855,0.163741,27000
3,30,si1000,mwpm_gap,raw,5,0.04593,0.229333,27000
3,30,si1000,mwpm_gap,raw,6,0.0845962,0.263444,27000
3,30,si1000,mwpm_gap,raw,7,0.16794,0.365704,27000
3,30,si1000,mwpm_gap,raw,8,0.315543,0.474037,27000
3,30,si1000,mwpm_gap,raw,9,0.440721,0.514185,27000
3,30,si1000,mwpm_gap,temperature,0,0.0594233,0.0531481,27000
3,30,si1000,mwpm_gap,temperature,1,0.0953692,0.085037,27000
3,30,si1000,mwpm_gap,temperature,2,0.113633,0.103593,27000
3,30,si1000,mwpm_gap,temperature,3,0.135669,0.13863,27000
3,30,si1000,mwpm_gap,temperature,4,0.169749,0.17363,27000
3,30,si1000,mwpm_gap,temperature,5,0.212418,0.218852,27000
3,30,si1000,mwpm_gap,temperature,6,0.260097,0.275,27000
3,30,si1000,mwpm_gap,temperature,7,0.334253,0.372111,27000
3,30,si1000,mwpm_gap,temperature,8,0.417245,0.466444,27000
3,30,si1000,mwpm_gap,temperature,9,0.475316,0.516852,27000
3,50,rl,mwpm_gap,isotonic,0,0.0956015,0.101556,27000
3,50,rl,mwpm_gap,isotonic,1,0.152978,0.149778,27000
3,50,rl,mwpm_gap,isotonic,2,0.188181,0.187407,27000
3,50,rl,mwpm_gap,isotonic,3,0.220487,0.217852,27000
3,50,rl,mwpm_gap,isotonic,4,0.263137,0.269407,27000
3,50,rl,mwpm_gap,isotonic,5,0.316859,0.316444,27000
3,50,rl,mwpm_gap,isotonic,6,0.378685,0.375889,27000
3,50,rl,mwpm_gap,isotonic,7,0.43,0.435222,27000
3,50,rl,mwpm_gap,isotonic,8,0.469266,0.47337,27000
3,50,rl,mwpm_gap,isotonic,9,0.508927,0.50237,27000
3,50,rl,mwpm_gap,platt,0,0.104302,0.103741,27000
3,50,rl,mwpm_gap,platt,1,0.159518,0.155074,27000
3,50,rl,mwpm_gap,platt,2,0.195395,0.188704,27000
3,50,rl,mwpm_gap,platt,3,0.227024,0.231556,27000
3,50,rl,mwpm_gap,platt,4,0.266507,0.253667,27000
3,50,rl,mwpm_gap,platt,5,0.311203,0.321407,27000
3,50,rl,mwpm_gap,platt,6,0.361266,0.380259,27000
3,50,rl,mwpm_gap,platt,7,0.413719,0.440593,27000
3,50,rl,mwpm_gap,platt,8,0.467501,0.466148,27000
3,50,rl,mwpm_gap,platt,9,0.517563,0.488148,27000
3,50,rl,mwpm_gap,raw,0,0.0185156,0.108519,27000
3,50,rl,mwpm_gap,raw,1,0.0364587,0.162741,27000
3,50,rl,mwpm_gap,raw,2,0.0553619,0.179519,27000
3,50,rl,mwpm_gap,raw,3,0.0767454,0.231963,27000
3,50,rl,mwpm_gap,raw,4,0.11529,0.277111,27000
3,50,rl,mwpm_gap,raw,5,0.168046,0.29963,27000
3,50,rl,mwpm_gap,raw,6,0.222691,0.381667,27000
3,50,rl,mwpm_gap,raw,7,0.297909,0.431037,27000
3,50,rl,mwpm_gap,raw,8,0.389437,0.470481,27000
3,50,rl,mwpm_gap,raw,9,0.466482,0.48663,27000
3,50,rl,mwpm_gap,temperature,0,0.111482,0.103519,27000
3,50,rl,mwpm_gap,temperature,1,0.164125,0.157519,27000
3,50,rl,mwpm_gap,temperature,2,0.19788,0.18363,27000
3,50,rl,mwpm_gap,temperature,3,0.228241,0.229963,27000
3,50,rl,mwpm_gap,temperature,4,0.265043,0.257296,27000
3,50,rl,mwpm_gap,temperature,5,0.304496,0.324889,27000
3,50,rl,mwpm_gap,temperature,6,0.3523,0.382889,27000
3,50,rl,mwpm_gap,temperature,7,0.39863,0.435111,27000
3,50,rl,mwpm_gap,temperature,8,0.446007,0.467111,27000
3,50,rl,mwpm_gap,temperature,9,0.483664,0.48737,27000
3,50,si1000,mwpm_gap,isotonic,0,0.100157,0.104296,27000
3,50,si1000,mwpm_gap,isotonic,1,0.143631,0.142519,27000
3,50,si1000,mwpm_gap,isotonic,2,0.179239,0.17837,27000
3,50,si1000,mwpm_gap,isotonic,3,0.224499,0.225185,27000
3,50,si1000,mwpm_gap,isotonic,4,0.264409,0.266519,27000
3,50,si1000,mwpm_gap,isotonic,5,0.320611,0.320704,27000
3,50,si1000,mwpm_gap,isotonic,6,0.380484,0.384667,27000
3,50,si1000,mwpm_gap,isotonic,7,0.445979,0.453037,27000
3,50,si1000,mwpm_gap,isotonic,8,0.49215,0.500222,27000
3,50,si1000,mwpm_gap,isotonic,9,0.538795,0.533593,27000
3,50,si1000,mwpm_gap,platt,0,0.109096,0.105148,27000
3,50,si1000,mwpm_gap,platt,1,0.147308,0.144333,27000
3,50,si1000,mwpm_gap,platt,2,0.177349,0.176148,27000
3,50,si1000,mwpm_gap,platt,3,0.225054,0.228778,27000
3,50,si1000,mwpm_gap,platt,4,0.26521,0.271963,27000
3,50,si1000,mwpm_gap,platt,5,0.315007,0.320815,27000
3,50,si1000,mwpm_gap,platt,6,0.382187,0.381815,27000
3,50,si1000,mwpm_gap,platt,7,0.436235,0.459852,27000
3,50,si1000,mwpm_gap,platt,8,0.500905,0.490333,27000
3,50,si1000,mwpm_gap,platt,9,0.532228,0.529926,27000
3,50,si1000,mwpm_gap,raw,0,0.0072829,0.112704,27000
3,50,si1000,mwpm_gap,raw,1,0.0122232,0.148333,27000
3,50,si1000,mwpm_gap,raw,2,0.0163579,0.186556,27000
3,50,si1000,mwpm_gap,raw,3,0.0329802,0.217444,27000
3,50,si1000,mwpm_gap,raw,4,0.061513,0.269963,27000
3,50,si1000,mwpm_gap,raw,5,0.0964231,0.315148,27000
3,50,si1000,mwpm_gap,raw,6,0.164624,0.382889,27000
3,50,si1000,mwpm_gap,raw,7,0.265271,0.455889,27000
3,50,si1000,mwpm_gap,raw,8,0.395471,0.503889,27000
3,50,si1000,mwpm_gap,raw,9,0.455715,0.516296,27000
3,50,si1000,mwpm_gap,temperature,0,0.118854,0.10563,27000
3,50,si1000,mwpm_gap,temperature,1,0.156336,0.143741,27000
3,50,si1000,mwpm_gap,temperature,2,0.183275,0.176889,27000
3,50,si1000,mwpm_gap,temperature,3,0.226742,0.23263,27000
3,50,si1000,mwpm_gap,temperature,4,0.260154,0.267481,27000
3,50,si1000,mwpm_gap,temperature,5,0.305663,0.32,27000
3,50,si1000,mwpm_gap,temperature,6,0.359157,0.398074,27000
3,50,si1000,mwpm_gap,temperature,7,0.407611,0.443704,27000
3,50,si1000,mwpm_gap,temperature,8,0.462533,0.496296,27000
3,50,si1000,mwpm_gap,temperature,9,0.484828,0.524667,27000
5,1,rl,exact,isotonic,0,2.49988e-05,8.33333e-05,12000
5,1,rl,exact,isotonic,1,2.49988e-05,0.000166667,12000
